datetime,author,body
2020-09-17 23:40:04,cryptoexp00564,"1000+ Pips Profit in 12 days🔥❤️🚀

Checkout the Bio for more info

#fx #forex

#brentoil #stocks #gbpjpy #audjpy… https://t.co/esanhVszxI"
2020-09-17 23:33:05,castolepola,"RT @_Fader_Trader: It took 15 years for $AAPL to rally $250.  

It only took the past 6 months for #AAPL to tack on another 250.

@CNBC 
@G…"
2020-09-17 23:18:25,AlohaMaui4,"#StockMarket  #AAPL  Your request @ranirajma 

Stochastic shows AAPL is oversold- Buy signal
50-day MA shows price… https://t.co/IOHf7tb59Q"
2020-09-17 23:15:37,MrRipper6977769,The #RonaReaper said so.  Lololol nothing wrong with “Gettin On The Horn” still!!!!  No $ZM #ZM needed.  $AAPL… https://t.co/iABIVpXVUb
2020-09-17 22:11:05,GoogleRetweet,"RT @Andreilicious: #iOS14  is like the first ever version of #Android with its widgets and all.

#smartphone #apple #google #goog #aapl #ip…"
2020-09-17 22:10:45,Andreilicious,"#iOS14  is like the first ever version of #Android with its widgets and all.

#smartphone #apple #google #goog #aapl #iphone"
2020-09-17 21:40:31,BestForexMethod,"@harveyrosenblum #EBAY #AAPL #GOOG #FB #NFLX and #MSFT similar looking w1 charts

Something is brewing me thinks 😟"
2020-09-17 21:30:04,RetireLoop,"RT @SpiderMan_3s: $SPY

Price is circling around SMA50

#IWM #TSLA #NVDA closed over SMA50

#SPY #AAPL closed @  SMA50

#QQQ #FB, #AMZN, #N…"
2020-09-17 21:29:13,SpiderMan_3s,"$SPY

Price is circling around SMA50

#IWM #TSLA #NVDA closed over SMA50

#SPY #AAPL closed @  SMA50

#QQQ #FB,… https://t.co/zd6cCGJ1oJ"
2020-09-17 21:17:08,AAPL_moves,"Apple Inc price at close, 2020-09-17, is 110.34. #apple #AAPL"
2020-09-17 21:06:13,mp4rthesius,Apple Inc is doomed. $AAPL dropped by 1.5964%! Currently priced at 110.34. https://t.co/7hmCyutXjB #AAPL
2020-09-17 21:04:13,c_labrinos,"RT @topstonks: $AAPL one of the most mentioned on /r/wallstreetbets over the last 24 hours

Via https://t.co/DoXFBxbWjw

#aapl    #wallstre…"
2020-09-17 21:03:52,topstonks,"$AAPL options positions mentioned on /r/wallstreetbets over the last 7 days

Via https://t.co/dipn9QehQQ

#aapl… https://t.co/zo9vU9uvTe"
2020-09-17 21:03:32,topstonks,"$AAPL one of the most mentioned on /r/wallstreetbets over the last 24 hours

Via https://t.co/DoXFBxbWjw

#aapl… https://t.co/36aquNg0u0"
2020-09-17 21:01:21,TheOptionsPros,$AAPL #AAPL 110 defended again. They cant seem to close it lower on daily. Bullish until then.
2020-09-17 20:42:23,cryptoexp87134F,"400 Pips Up from our entry⬆️💯👌🏻

Join Now for Free Signals, https://t.co/S2i14apgXa

#forexprofit #MT5 #audjpy #fx… https://t.co/su61ChzgXl"
2020-09-17 20:20:00,JohnVieira25,"RT @tq_equities: $AAPL breaks below 50-day moving average for the first time  since April 21st: https://t.co/sOTjWqVaxo
Sentiment: Neutral…"
2020-09-17 20:18:46,c_labrinos,"RT @tq_equities: $AAPL breaks below 50-day moving average for the first time  since April 21st: https://t.co/sOTjWqVaxo
Sentiment: Neutral…"
2020-09-17 20:16:24,tq_equities,"$AAPL breaks below 50-day moving average for the first time  since April 21st: https://t.co/sOTjWqVaxo
Sentiment: Neutral #AAPL #Apple"
2020-09-17 20:15:04,momenttrades,"Throwback Thursday to EP.1! Man we did not know what was around the corner! 😅

#herecomescovid #covid2020… https://t.co/tJOe6v8Er0"
2020-09-17 20:11:01,grivelle2,RT @TrendSpider: $AAPL #AAPL This usually doesn't end incredibly well for longs with a medium-term perspective. https://t.co/DIDf2ywMdM
2020-09-17 20:10:00,fr_tradingview,#AAPL - Analyse Trade for Appl action - TradingView - https://t.co/OZGRuQesDA
2020-09-17 20:07:36,ProTrader_Vini,"*SAC 

$AAPL: Got back in and covered losses. Green on the day.

2 Trades.
1 Loss. 1 Win.

P/L: +$9

#SAc #AAPL… https://t.co/bBhO8iPB3f"
2020-09-17 19:54:31,daesr1,RT @ianandbike: Nobody writes about #AAPL and computing like @asymco does.  This is not really about the watch but about the future of tech…
2020-09-17 19:44:43,darekduleba,RT @ianandbike: Nobody writes about #AAPL and computing like @asymco does.  This is not really about the watch but about the future of tech…
2020-09-17 19:41:14,ovipic,RT @ianandbike: Nobody writes about #AAPL and computing like @asymco does.  This is not really about the watch but about the future of tech…
2020-09-17 19:39:16,cryptoexp76258H,"#EURUSD TARGET HIT! 155 Pips Profit ❤️😍⭐️

Join Now for Free Signals, https://t.co/5uydYQzU8c

#forexprofit #fx… https://t.co/7djP3o4f5h"
2020-09-17 19:37:05,kelvinbird123,Added to my Apple #AAPL $AAPL  position. Almost down 21% from highs good time to enter https://t.co/rPB1PcnRPq
2020-09-17 19:35:51,KingYedidYahTRD,"My #Daytrade on #AAPL look at that pink line at my entry that’s #VPOC look at the horizontal volume by price, more… https://t.co/5N3QyX8ZCo"
2020-09-17 19:33:51,TrendSpider,"$AAPL #AAPL This is where things get interesting. 

https://t.co/PES0KkRIOs"
2020-09-17 19:31:46,m3atb515,"#الداوجونز
#aapl

AAPL 16 oct 115 call at 3.50"
2020-09-17 19:05:11,jhfirstcapadv,"A spike in economic activity is revealed in a latest mobility report by $AAPL. According to the report, there has b… https://t.co/R2qgj02tmK"
2020-09-17 18:59:25,happy_roman,RT @ianandbike: Nobody writes about #AAPL and computing like @asymco does.  This is not really about the watch but about the future of tech…
2020-09-17 18:57:52,djbressler,RT @ianandbike: Nobody writes about #AAPL and computing like @asymco does.  This is not really about the watch but about the future of tech…
2020-09-17 18:53:16,pwseid,RT @ianandbike: Nobody writes about #AAPL and computing like @asymco does.  This is not really about the watch but about the future of tech…
2020-09-17 18:52:46,GabrielBerlin,RT @ianandbike: Nobody writes about #AAPL and computing like @asymco does.  This is not really about the watch but about the future of tech…
2020-09-17 18:48:53,asymco,RT @ianandbike: Nobody writes about #AAPL and computing like @asymco does.  This is not really about the watch but about the future of tech…
2020-09-17 18:45:11,cryptoexp76258C,"USDCAD Target hit! 150 Pips Profit 💯😍⚡️

Get Daily Forex Signals at https://t.co/xmXH8Z5Ohj

#aapl #forex #audnzd… https://t.co/JLwMzW8W9L"
2020-09-17 18:41:43,elliottwaves,#Free Trial available at  https://t.co/x2kmaKA6Ui #SPY #GDX #XME #XLE #IYR #AAPL #FB #AMZN #NFLX #GOOGL #MSFT #NVDA… https://t.co/IQKy8dAZ2C
2020-09-17 18:37:36,TheCloser00,Thought Apple stock (#AAPL) had hit rock bottom. Should've waited 🤦🏿‍♂️
2020-09-17 18:36:38,braddolman,"Apple is the world’s largest company by market cap. #aapl

Apple is so far ahead with the Apple Watch, it’s hard to… https://t.co/gzrpgqBi34"
2020-09-17 18:32:22,ElliottForecast,1 hour charts for all 78 instruments are available for members viewing https://t.co/alqvaaIXfp #ElliottWave #Forex… https://t.co/8WxumwEZNC
2020-09-17 18:27:00,elliottwaves,1 hour charts for all 78 instruments are available for members viewing https://t.co/x2kmaKA6Ui #ElliottWave #Forex… https://t.co/D7rRiWab0T
2020-09-17 18:22:03,mariacorina,@jimcramer @MadMoneyOnCNBC Hi @jimcramer Jimmy I bought  #AAPL at 117 and #NFLX at 510... I bought both thinking lo… https://t.co/I5Wl2FemKn
2020-09-17 18:19:34,dailytradingapp,#AAPL #Apple Peloton CEO Says Apple Fitness+ Legitimizes Exercise Market https://t.co/xry3BPj1rQ https://t.co/CQR9WPSUsk
2020-09-17 18:17:10,ianandbike,Nobody writes about #AAPL and computing like @asymco does.  This is not really about the watch but about the future… https://t.co/djdVUuMOhE
2020-09-17 17:54:29,cryptoexp32562E,"USDCAD Target hit! 150 Pips Profit 💯😍⚡️

For more Free signals, Join https://t.co/nlCZlTycc8

#BTC #fx #audjpy… https://t.co/rL0jQ7UNGr"
2020-09-17 17:46:37,abdalla1973,APPL 30m chart  - #AAPL chart https://t.co/T2PlOfFR4S
2020-09-17 17:21:38,elliottwaves,1 hour charts for the Group 3 instruments are available for members viewing https://t.co/x2kmaKA6Ui #ElliottWave… https://t.co/zzDQRVYA2R
2020-09-17 17:21:27,constantin_t,"RT @trickmitch1: $AAPL
Just personally locked in 71% on this AAPL trade from morning lows. All executions have been shared with members...A…"
2020-09-17 17:18:19,boyboyking3,RT @TrendSpider: $AAPL #AAPL This usually doesn't end incredibly well for longs with a medium-term perspective. https://t.co/DIDf2ywMdM
2020-09-17 17:08:10,everytimeicash,Broke trend - #AAPL chart https://t.co/Y5oAdAkrzW
2020-09-17 16:51:08,digitalmusicnws,"Should You Upgrade Your Apple Music Subscription to Apple One?

https://t.co/MTDRg2484Z

#musicbusiness #musicbiz… https://t.co/pisidUThsr"
2020-09-17 16:37:53,fxqueen29500G,"#NZDCAD Target Hit! 90 PIPS Profit 🔥

Get Daily Forex Signals at https://t.co/wCqfT49lmd

#aapl #GBPUSD #fx #eurcad… https://t.co/3L6O1RiO2O"
2020-09-17 16:23:30,islandertweep,"Stock market Be like...
 #MSFT #INTC #GE #F #AAL #AAPL...straight drink https://t.co/HWJk08x5TT"
2020-09-17 16:05:27,munchies360,RT @TrendSpider: $AAPL #AAPL This usually doesn't end incredibly well for longs with a medium-term perspective. https://t.co/DIDf2ywMdM
2020-09-17 15:44:22,DDALM01,"How media events affect stock prices, Apple case study.
https://t.co/PIswrbZJgl
#aapl #AppleEvent #NASDAQ #Apple"
2020-09-17 15:43:44,__CubanCigar,I need #AAPL to get it together🥴
2020-09-17 15:42:09,fxqueen29500B,"#NZDCAD Target Hit! 90 PIPS Profit 🔥

For more Free signals, Join https://t.co/imAfF0IyOm

#fx #MT5 #USDCAD #aapl… https://t.co/EVHotgIMsr"
2020-09-17 15:30:09,DerekEaker,@IOTUSAllMarkets @ssabatino84 @RobInTheBlack #AAPL ? Overvalued ?
2020-09-17 15:16:27,airickjackson,Bought more $AAPL today. #AAPL
2020-09-17 15:12:51,TFinanceWorkout,"Stock Splits Explained | Tesla and Apple Stock Split
https://t.co/KALMb6TbtQ

#stocksplit #teslastocksplit… https://t.co/jyvERg3Dmr"
2020-09-17 15:12:22,JonShainberg,@jimcramer Should we buy #aapl yet???
2020-09-17 14:56:52,trickmitch1,"$AAPL
Just personally locked in 71% on this AAPL trade from morning lows. All executions have been shared with memb… https://t.co/7gnhswbWQL"
2020-09-17 14:49:10,elliottwaves,1 hour charts for all 78 instruments are available for members viewing https://t.co/x2kmaKA6Ui #ElliottWave #Forex… https://t.co/LydpjaeScr
2020-09-17 14:48:40,cryptoexp22564B,"EURNZD TP2 Hit! 180 PIPS PROFIT 🔥👍🏻⚡️

For Forex signals, join https://t.co/bS3LuDtHJl

#DAX30 #forexprofit #chfjpy… https://t.co/hDsDZzo6ZP"
2020-09-17 14:48:25,elliottwaves,The Group 3 Live Analysis / #Trading Room video recording is available for members https://t.co/x2kmaKA6Ui… https://t.co/8v1ceFVHOk
2020-09-17 14:43:46,TTacticks,#AAPL  was the #TRADE this morning. https://t.co/AoobPoMXJ9
2020-09-17 14:41:46,Jeteryankee02,RT @TrendSpider: $AAPL #AAPL This usually doesn't end incredibly well for longs with a medium-term perspective. https://t.co/DIDf2ywMdM
2020-09-17 14:36:18,JohnDoe51262217,RT @TrendSpider: $AAPL #AAPL This usually doesn't end incredibly well for longs with a medium-term perspective. https://t.co/DIDf2ywMdM
2020-09-17 14:33:54,apacho_ee,RT @TrendSpider: $AAPL #AAPL This usually doesn't end incredibly well for longs with a medium-term perspective. https://t.co/DIDf2ywMdM
2020-09-17 14:33:39,Moomoo62944832,RT @TrendSpider: $AAPL #AAPL This usually doesn't end incredibly well for longs with a medium-term perspective. https://t.co/DIDf2ywMdM
2020-09-17 14:33:33,PuttermanYaron,RT @TrendSpider: $AAPL #AAPL This usually doesn't end incredibly well for longs with a medium-term perspective. https://t.co/DIDf2ywMdM
2020-09-17 14:32:55,mehtahershey101,RT @TrendSpider: $AAPL #AAPL This usually doesn't end incredibly well for longs with a medium-term perspective. https://t.co/DIDf2ywMdM
2020-09-17 14:31:50,notstockadvice3,RT @TrendSpider: $AAPL #AAPL This usually doesn't end incredibly well for longs with a medium-term perspective. https://t.co/DIDf2ywMdM
2020-09-17 14:31:46,Mspang1n,RT @TrendSpider: $AAPL #AAPL This usually doesn't end incredibly well for longs with a medium-term perspective. https://t.co/DIDf2ywMdM
2020-09-17 14:31:11,TrendSpider,$AAPL #AAPL This usually doesn't end incredibly well for longs with a medium-term perspective. https://t.co/DIDf2ywMdM
2020-09-17 14:18:39,dailytradingapp,#AAPL #Options Analyzing Apple's Unusual Options Activity https://t.co/TixY05FtdH https://t.co/3wFipPkzcK
2020-09-17 14:17:12,SpiderMan_3s,"$SPY

I am still down on my

#AAPL #FB and #PFE positions

So, I will keep those for now..

@trading_Spy

#APPL #FB #PFE"
2020-09-17 14:01:18,MO7AMMED89,I sold all my put options .. i will wail until the next chance .. just calm and wait #aapl #NASDAQ #SP500
2020-09-17 13:50:09,Xavier_Trading,"Next till for me on #MSFT would be 188, waiting on #AAPL at 100-80 for LT portfolio. Remember patience. #chwy looki… https://t.co/JGsz6DzZ1s"
2020-09-17 13:43:43,delebreau4,Time to buy more #AAPL
2020-09-17 13:41:50,cryptoexp64212F,"#USDJPY TP2 Hit! 127 PIPS Profit🔥✨🔱

For Forex signals, join https://t.co/DFfB9RqdGI

#MT5 #forex #euraud #audjpy… https://t.co/FDuirLvS7o"
2020-09-17 13:33:37,SpiderMan_3s,"$AAPL

I have added #AAPL in 108s/109s

#ES_F #AAPL"
2020-09-17 13:33:17,TweetBotSteve,RT @elliottwaves: 1 hour charts for the Group 3 instruments are available for members viewing https://t.co/x2kmaKA6Ui #ElliottWave #Stocks…
2020-09-17 13:32:51,elliottwaves,1 hour charts for the Group 3 instruments are available for members viewing https://t.co/x2kmaKA6Ui #ElliottWave… https://t.co/ErnXtkKpsb
2020-09-17 13:32:41,OptionInform,Using AAPL to find SPX trend - #AAPL chart https://t.co/yyIeyYxHuO
2020-09-17 13:29:29,noob80212986,RT @RunnymedeCap: 5 of the 254 semiconductor companies posted an average profit larger when taken together than the profits made by the rem…
2020-09-17 13:19:05,designyourinves,#AAPL #AMZN #AXP #BRK_A What Resolves A Bifurcated Market? https://t.co/G43SUSYnuC
2020-09-17 13:18:49,Smabolagsrakete,@realDonaldTrump do something! 😱🤷‍♂️🤦‍♂️ #nasdaq #spx #aapl #tsla #nflix #msf #goog #fb #amzn https://t.co/6wJE1UfiUH
2020-09-17 13:10:04,RunnymedeCap,5 of the 254 semiconductor companies posted an average profit larger when taken together than the profits made by t… https://t.co/EFVuCUIlRT
2020-09-17 13:01:33,realharveymark,"RT @SpiderMan_3s: $AAPL

TSLA &amp; AAPL 
Both down in Pre Market - along with others..

@ some point 
- they both might start going up 
- Fast…"
2020-09-17 13:00:59,SpiderMan_3s,"$AAPL

TSLA &amp; AAPL 
Both down in Pre Market - along with others..

@ some point 
- they both might start going up… https://t.co/vnKdBaetMi"
2020-09-17 12:57:01,drewcallis11,@StockDweebs What do you think of #AAPL in the long term? It’s down to 112. Will they make your watch list?
2020-09-17 12:38:49,cryptoexp00303C,"#GBPAUD 145 PIPS Profit🔥🔥

For Forex signals, join https://t.co/IFi7owdI9T

#forex #forexlifestyle #forexprofit… https://t.co/FHijrB5IHl"
2020-09-17 11:54:23,srinicaps,"Big #Tech still struggling in Pre market opening 
#AAPL down 2%
#FB down 2%
#AMZN down 2%
#TSLA down 5%
#MSFT down 2%"
2020-09-17 11:44:48,EricaArsenal,"RT @ArastooFazeli: $FB is at make or break it level  (intersection of channel and daily 50SMA). If it doesn’t bounce from 261 level, it can…"
2020-09-17 11:43:43,cryptoexp38560G,"#EURCAD 275 PIPS Profit🔥✅⭐️

For free signals, Join https://t.co/qJ1xhGoyIG

#MT5 #forexsignals #forexnews #fx… https://t.co/s56aS8BYdW"
2020-09-17 10:46:54,cryptoexp38560B,"2000 PIPS Profit in April 🔥🔥

Checkout the Bio for more info

#fx #forex

#fx #eurcad #forexsignals #audjpy #BTC… https://t.co/fHzxhLDdkL"
2020-09-17 10:41:33,designyourinves,#PTON #AAPL #Trading_Places_Research Apple Can Read A Table Of Numbers https://t.co/Wt6V8pgdfZ
2020-09-17 09:01:35,cryptoexp57634D,"#NZDCAD Target Hit! 90 PIPS Profit 🔥

For more Free signals, Join https://t.co/iIkkWDNehf

#aapl #EURJPY #forex… https://t.co/W37ldgKNzG"
2020-09-17 08:32:53,azooro_trade,"#StockMarket news: after Fed's announcements, major stocks fell
🔴 #AAPL -2.95%
🔴 #MSFT -1.79%
🔴 #FB -3.27%
🔴 #GOOGL… https://t.co/DvlVGoV6c5"
2020-09-17 08:15:05,dailytradingapp,#AAPL #artificialintelligence Facebook Partners With Eyewear Giant To Make 'Smart Glasses' https://t.co/bhx4pNqstN https://t.co/gmt2wcJEx0
2020-09-17 08:08:11,cryptoexp94930I,"#NZDCAD Target Hit! 90 PIPS Profit 🔥

Get Daily Forex Signals at https://t.co/Drlx4A0IUq

#forex #fx #aapl #USDCAD… https://t.co/aMlC1d5V3V"
2020-09-17 07:14:49,cryptoexp00564,"AUDJPY Both Targets Hit! 110 Pips Profit With the Free Call💥❤️🔥

Join Now for Free Signals, https://t.co/qp9aUOV1lY… https://t.co/QFUsZNIvWG"
2020-09-17 06:03:10,cryptoexp87134G,"USDCAD Target hit! 150 Pips Profit 💯😍⚡️

Join Now for Free Signals, https://t.co/V2tTdzTrwZ

#aapl #forexlifestyle… https://t.co/2MOCBptIm9"
2020-09-17 05:59:11,HaRkkaler,#BullseyeTrades any chance for  #aapl &amp; #amzn  to bouce back before the end of this week ? #StockMarket #OptionsTrading #stocks #investors
2020-09-17 05:44:23,GretaAnnecke,"RT @StrayDogTrading: Part of the prep for today.
1-min video, checking DMA50 on #ES_F #NQ_F and on leading stocks, like #FB #AMZN  #AAPL  #…"
2020-09-17 05:38:27,TanArrowz,"Apple no longer follows Steve Jobs’s keep-it-simple approach to products.

#AAPL is slowly losing the culture that… https://t.co/jafBmcWI8l"
2020-09-17 05:32:09,zaybek6vj,"RT @StrayDogTrading: Part of the prep for today.
1-min video, checking DMA50 on #ES_F #NQ_F and on leading stocks, like #FB #AMZN  #AAPL  #…"
2020-09-17 05:30:36,StrayDogTrading,"Part of the prep for today.
1-min video, checking DMA50 on #ES_F #NQ_F and on leading stocks, like #FB #AMZN  #AAPL… https://t.co/4rlv6pKiQK"
2020-09-17 04:59:44,cryptoexp76258I,"#EURUSD TARGET HIT! 155 Pips Profit ❤️😍⭐️

Join Now for Free Signals, https://t.co/zDSUwOehBi

#amzn #BTC #aapl… https://t.co/btj9ZfPxeS"
2020-09-17 04:35:31,everytimeicash,Interested in seeing how this reacts to a trend break - #AAPL chart https://t.co/zIJlrSlEHI
2020-09-17 04:29:37,ArastooFazeli,"$FB is at make or break it level  (intersection of channel and daily 50SMA). If it doesn’t bounce from 261 level, i… https://t.co/p8Y1M41Dge"
2020-09-17 04:04:49,cryptoexp76258D,"400 Pips Up from our entry⬆️💯👌🏻

Checkout the Bio for more info

#fx #forex

#nflx #MT5 #forexsignals #xagusd… https://t.co/ygcMkfZLwO"
2020-09-17 03:22:18,LiveDayTrader1,#Apple #aapl stock price prediction and time to hold ? 17th september 2020 https://t.co/qelAyDP3Y5
2020-09-17 03:09:22,cryptoexp32562F,"EURGBP TP1 Done! 70 Pips Secured✨💥🔥

For free signals, Join https://t.co/RKBsMHaZZp

#aapl #eurcad #BTC… https://t.co/VGUnVFu3sw"
2020-09-17 02:31:02,elliottwaves,#Free Trial available @  https://t.co/x2kmaKA6Ui #SPY #GDX #XME #XLE #IYR #AAPL #FB #AMZN #NFLX #GOOGL #MSFT #NVDA… https://t.co/p83G3gTBRn
2020-09-17 02:27:31,elliottwaves,4 &amp; 1 hour charts for all 78 instruments are available for members viewing https://t.co/x2kmaKA6Ui #ElliottWave… https://t.co/HeOs1RKdda
2020-09-17 02:15:51,apricottree100,"$ES_F #ES_F $SPY #SPY $QQQ #QQQ as mentioned under 3405, trades the 3350 region and here we are tonight, we are inc… https://t.co/Qz1sWtm1bK"
2020-09-17 02:13:00,TheOptionsPros,"$ES_F #ES_F $SPY #SPY $QQQ #QQQ as mentioned under 3405, trades the 3350 region and here we are tonight, we are inc… https://t.co/ARTZWBeLsM"
2020-09-17 02:10:52,bravo_nikola,"Here's #AAPL.  If it breaks it should get to the 38.2% fib.
#fintwit #NASDAQ100 $NQ_F $NDX https://t.co/80pWUCzIIF"
2020-09-17 01:50:48,fxqueen29500H,"1000+ Pips Profit in 12 days🔥❤️🚀

Checkout the Bio for more info

#fx #forex

#audjpy #gbpjpy #BTC #brentoil #aapl… https://t.co/m6MQTH0lh3"
2020-09-17 01:50:30,rainmakerOTA,RT @TraderMerlin: FAANG stocks have dominated this market? Is the party over? Tillie Allison-Harris and I will break down each of these com…
2020-09-17 01:47:18,RockoutCwill,Market talk to me nice tomorrow. #TechTalk #AAPL
2020-09-17 00:53:45,fxqueen29500C,"1000+ Pips Profit in 12 days🔥❤️🚀

Checkout the Bio for more info

#fx #forex

#fx #MT5 #amzn #xagusd #forex #BTC… https://t.co/LYYFhjLGXs"
2020-09-17 00:27:14,bookofbrikk,"#BOBI gains 0.88% on Wednesday closing at 801.02...#AAPL, #AMZN &amp; #NFLX weighs down #majorindexes…#DOW ekes out 0.1… https://t.co/7IpzCqKF9z"
2020-09-17 00:14:57,stannabozny,The Big Five #FAANG Stock and Sector Service is now posted for Wednesday       #AMZN #AAPL #FB #NFLX #TSLA #GOOGL a… https://t.co/2kV9C7m9oo
2020-09-16 23:53:12,Fxqueen42000A,"EURGBP TP1 Done! 70 Pips Secured✨💥🔥

Join Now for Free Signals, https://t.co/17DTPpMO9B

#forexsignals #MT5… https://t.co/XmWRH3p8gr"
2020-09-16 23:33:56,c_labrinos,"RT @ProTrader_Vini: $AAPL: Took loss on calls.

Relative weakness on $AAPL. It s not moving up with the market.

P/L: -$630

#TW0E #SwingTr…"
2020-09-16 23:32:02,ProTrader_Vini,"$AAPL: Took loss on calls.

Relative weakness on $AAPL. It s not moving up with the market.

P/L: -$630

#TW0E… https://t.co/WDSmrUC1mv"
2020-09-16 22:46:20,cryptoexp64212G,"400 Pips Up from our entry⬆️💯👌🏻

Join Now for Free Signals, https://t.co/pvRphOyByT

#MT5 #euraud #aapl #eurcad… https://t.co/QABmSc9PaD"
2020-09-16 22:12:45,slashMoh,"looking back at what happened sep 1st it was not a bubble burst. black swans don't happen twice, if they did, they… https://t.co/e7vyqkgkXw"
2020-09-16 22:00:00,es_tradingview,#AAPL - cuidado - TradingView - https://t.co/WqmTfy6yKn
2020-09-16 21:38:57,cryptoexp54261B,"#EURUSD TARGET HIT! 155 Pips Profit ❤️😍⭐️

Join Now for Free Signals, https://t.co/k4pAqBV1xd

#forex #aapl #chfjpy… https://t.co/pZv7VmyOkV"
2020-09-16 21:20:00,es_tradingview,#AAPL - ACCIONES $ APPLE - SEGUIMIENTO - TradingView - https://t.co/fSoQR2TAF9
2020-09-16 21:17:03,AAPL_moves,"Apple Inc price at close, 2020-09-16, is 112.13. #apple #AAPL"
2020-09-16 21:06:13,mp4rthesius,Apple Inc is doomed. $AAPL dropped by 2.9514%! Currently priced at 112.13. https://t.co/7hmCyutXjB #AAPL
2020-09-16 21:04:49,realrisksavage,#SPY #DKNG #KL #AMD #AAPL  Buy a dead cat in 2023. You’re welcome. https://t.co/sCnkCuPebT https://t.co/fE58ZG47U2
2020-09-16 21:01:58,Techstocks5,RT @mikeybigbucks1: 🚀 #VELA #LLOY #BARC #ORCP #ITV #VODA #BT #AVST #BOO #ALBA #ICON #ODX #TILS #CTEA #CINE #MGGT #AZN #TSLA #AAPL #NCYT #DD…
2020-09-16 20:49:27,GoogleRetweet,RT @AlcuinBramerton: #eStocks share price performance (10 months): https://t.co/sqcQJmlmK5 #1ab #Amazon #Apple #Netflix #Microsoft #Faceboo…
2020-09-16 20:49:10,AlcuinBramerton,#eStocks share price performance (10 months): https://t.co/sqcQJmlmK5 #1ab #Amazon #Apple #Netflix #Microsoft… https://t.co/ElGowef5Kz
2020-09-16 20:44:39,cryptoexp38560H,"USDCAD Target hit! 150 Pips Profit 💯😍⚡️

Get Daily Forex Signals at https://t.co/FKiKx0GJ0U

#DAX30 #BTC #chfjpy… https://t.co/obk04W14Ek"
2020-09-16 20:41:33,Ai2Stock,"📈 On 16:00  #stockmarket heatmap: 
Top gainers💰🚀: INO 36% SRNE 20% QRTEA 12% VET 11% GE 11%
Most active💰🔥: GE… https://t.co/NCiWrH9EhP"
2020-09-16 20:37:48,otabayarea,RT @TraderMerlin: FAANG stocks have dominated this market? Is the party over? Tillie Allison-Harris and I will break down each of these com…
2020-09-16 20:18:42,c_labrinos,"RT @tq_equities: $AAPL breaks below key technical support level: https://t.co/pk6xIQbcI8
Sentiment: Bearish #AAPL #Apple"
2020-09-16 20:16:46,_Bob_S,"Another one I had.. maybe you've heard of it by now @Apple #AAPL
(Box of old financial, tax stuff in attic 🤔)… https://t.co/Y26bhwf7hv"
2020-09-16 20:16:08,tq_equities,"$AAPL breaks below key technical support level: https://t.co/pk6xIQbcI8
Sentiment: Bearish #AAPL #Apple"
2020-09-16 20:15:05,TraderMerlin,FAANG stocks have dominated this market? Is the party over? Tillie Allison-Harris and I will break down each of the… https://t.co/C6grJHFTqX
2020-09-16 20:13:54,eddy4001,RT @PeterGhostine: This is my updated $AAPL chart depicting a double zigzag approaching completion upon filling the two immediate open gaps…
2020-09-16 20:08:59,patelsagar96,Excited! Hope it turns out good! Now not just emotions but money is on you too! Help me enjoy and earn both at the… https://t.co/ANb7dNY5iF
2020-09-16 20:08:11,Gino89910812,"I mentioned #Facebook and #Apple in my latest article.

Tech will definitely be on the raise! 

See my other 3 stoc… https://t.co/7vNYIT5oVQ"
2020-09-16 19:55:12,PeterGhostine,This is my updated $AAPL chart depicting a double zigzag approaching completion upon filling the two immediate open… https://t.co/r8FumnvqWC
2020-09-16 19:54:13,1Powerplayer,"Added to $AAPL

AAPL 20 Jan 15 2021 107.5 Call $13.80 

#AAPL"
2020-09-16 19:51:30,cryptoexp38560C,"USDCAD Target hit! 150 Pips Profit 💯😍⚡️

For more Free signals, Join https://t.co/eVAprHWHoh

#euraud #BTC #EURJPY… https://t.co/Qhrf7zJ2gQ"
2020-09-16 19:44:59,mikeybigbucks1,🚀 #VELA #LLOY #BARC #ORCP #ITV #VODA #BT #AVST #BOO #ALBA #ICON #ODX #TILS #CTEA #CINE #MGGT #AZN #TSLA #AAPL #NCYT… https://t.co/Lc9FlVzuG4
2020-09-16 19:43:01,Madinitrade,"RT @topstonks: $AAPL options positions mentioned on /r/wallstreetbets over the last 7 days

Via https://t.co/d1ZKwhnU03

#aapl    #wallstre…"
2020-09-16 19:40:39,HemaMasr1,"@lovelyssm #AppleEvent same old products, nothing new or creative. Not what you expect from a 2T company. Nothing a… https://t.co/B0ZKnMY6LB"
2020-09-16 19:31:56,Jockular,"If #AAPL falls below the #50dayMovingAverage, you might wanna #BULKup on #PSQ, proshares inverse QQQ! https://t.co/0iFC8WkppV"
2020-09-16 19:21:35,HemaMasr1,Tim Cook's lack of creativity will destroy apple. It will go from a 2T company to a $1. #timcook #aapl #iphone #AppleEvent
2020-09-16 19:15:10,KevinUhles,"Apple Fitness+ gives customers the freedom to exercise, whenever and wherever they like, on the devices they know a… https://t.co/HBh8au7dR3"
2020-09-16 19:14:12,dowdeva,"#aapl

Boom"
2020-09-16 19:03:51,mcm_ct,#aapl #fb down big https://t.co/QwKnhET6qx
